INFO 2024-09-20 10:37:45,062 autoreload Watching for file changes with StatReloader
INFO 2024-09-20 10:52:40,126 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:40,130 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:40,131 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:40,326 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:40,328 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:40,330 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:54,417 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:54,616 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:54,622 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:54,628 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:54,783 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:55,006 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,011 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,012 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,022 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:55,223 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,232 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,234 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:55,237 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,423 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,428 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,432 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 10:52:55,439 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,633 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,635 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 10:52:55,641 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-20 11:04:15,418 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-20 11:04:15,657 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-20 11:04:15,659 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-20 11:04:15,663 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-06&end_date=2024-09-20 HTTP/1.1" 200 2
INFO 2024-09-21 03:32:56,636 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:32:56,860 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:32:56,862 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:32:56,868 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:09,909 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:10,171 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:10,179 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:10,185 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:41,166 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:41,387 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:41,388 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:41,393 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,147 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:42,308 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,312 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,315 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,469 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:42,654 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,667 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,668 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,678 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:42,877 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,878 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,880 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:42,884 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:43,073 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,077 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:43,081 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,083 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,296 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,297 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,302 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:43,303 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,510 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,512 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,513 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,521 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:43,719 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,721 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,725 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,726 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:43,921 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,925 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,926 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:43,929 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:44,137 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,138 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,140 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,172 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:44,381 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,382 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,384 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,390 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:44,584 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,588 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,590 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:44,845 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:45,014 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:45,019 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:45,020 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:45,476 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:45,627 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:45,628 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:45,629 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:45,979 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:46,151 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,153 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,158 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,244 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:46,452 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,454 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,458 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,459 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:46,648 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,651 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,655 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,660 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:41:46,881 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,883 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:41:46,890 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:42:02,683 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-09-21 03:42:04,018 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-09-21 03:42:04,573 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-09-21 03:42:05,164 basehttp "GET /api/v1/visualizations/employee-count-by-designation-view/ HTTP/1.1" 200 11751
INFO 2024-09-21 03:42:05,352 basehttp "GET /api/v1/visualizations/employee-count-by-designation/?department=all HTTP/1.1" 200 2
INFO 2024-09-21 03:42:05,352 basehttp "GET /api/v1/visualizations/leave_type_distribution/ HTTP/1.1" 200 2
INFO 2024-09-21 03:42:05,358 basehttp "GET /api/v1/visualizations/employee_leave_trend/?start_date=2024-09-07&end_date=2024-09-21 HTTP/1.1" 200 2
INFO 2024-09-21 03:42:05,807 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 4173
INFO 2024-09-21 03:43:08,531 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-09-21 03:43:09,341 autoreload Watching for file changes with StatReloader
INFO 2024-09-21 03:43:54,753 autoreload Watching for file changes with StatReloader
INFO 2024-09-21 03:44:01,378 basehttp "GET /api/v1/visualizations/employees/ HTTP/1.1" 200 4173
INFO 2024-09-21 03:44:02,446 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-09-21 03:44:02,979 basehttp "GET /api/v1/dataupload/upload/ HTTP/1.1" 200 3958
INFO 2024-09-21 03:44:03,447 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-09-21 03:44:05,109 basehttp "GET /api/v1/dataupload/api HTTP/1.1" 301 0
ERROR 2024-09-21 03:47:35,393 log Internal Server Error: /api/v1/dataupload/api/
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 254, in __call__
    return call_result.result()
  File "/usr/local/lib/python3.9/concurrent/futures/_base.py", line 439, in result
    return self.__get_result()
  File "/usr/local/lib/python3.9/concurrent/futures/_base.py", line 391, in __get_result
    raise self._exception
  File "/usr/local/lib/python3.9/site-packages/asgiref/sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
  File "/app/apidataupload/views.py", line 66, in handle_api_data
    tasks = [save_chunk(chunk,aware_datetime) for chunk in chunks]
  File "/app/apidataupload/views.py", line 66, in <listcomp>
    tasks = [save_chunk(chunk,aware_datetime) for chunk in chunks]
  File "/app/apidataupload/service.py", line 36, in chunk_data
    for i in range(0, len(data), chunk_size):
TypeError: 'str' object cannot be interpreted as an integer
ERROR 2024-09-21 03:47:35,399 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 500 102698
INFO 2024-09-21 03:48:30,588 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-09-21 03:48:32,954 autoreload Watching for file changes with StatReloader
INFO 2024-09-21 03:49:02,769 autoreload /app/apidataupload/views.py changed, reloading.
INFO 2024-09-21 03:49:04,066 autoreload Watching for file changes with StatReloader
INFO 2024-09-21 03:49:55,482 autoreload Watching for file changes with StatReloader
INFO 2024-09-21 03:50:00,845 basehttp "GET /api/v1/dataupload/ HTTP/1.1" 200 3502
INFO 2024-09-21 03:50:01,366 basehttp "GET /api/v1/dataupload/navigation/ HTTP/1.1" 200 4327
INFO 2024-09-21 03:54:23,923 basehttp "GET /api/v1/dataupload/api/ HTTP/1.1" 200 52
